,r,p,t,I
91,1,4,2,100.0
92,1,4,3,100.0
93,1,4,4,100.0
94,1,4,5,100.0
95,1,4,6,100.0
96,1,4,7,100.0
97,1,4,8,100.0
98,1,4,9,100.0
99,1,4,10,100.0
100,1,4,11,100.0
101,1,4,12,100.0
102,1,4,13,100.0
103,1,4,14,100.0
104,1,4,15,100.0
105,1,4,16,100.0
106,1,4,17,100.0
107,1,4,18,100.0
108,1,4,19,100.0
109,1,4,20,100.0
110,1,4,21,100.0
111,1,4,22,100.0
112,1,4,23,100.0
113,1,4,24,100.0
114,1,4,25,100.0
115,1,4,26,100.0
116,1,4,27,100.0
117,1,4,28,100.0
118,1,4,29,100.0
119,1,4,30,100.0
120,2,1,1,100.0
121,2,1,2,100.0
122,2,1,3,100.0
123,2,1,4,100.0
124,2,1,5,100.0
125,2,1,6,100.0
126,2,1,7,100.0
127,2,1,8,100.0
128,2,1,9,100.0
129,2,1,10,100.0
130,2,1,11,100.0
131,2,1,12,100.0
132,2,1,13,100.0
133,2,1,14,100.0
134,2,1,15,100.0
135,2,1,16,100.0
136,2,1,17,100.0
137,2,1,18,100.0
138,2,1,19,100.0
139,2,1,20,100.0
140,2,1,21,100.0
141,2,1,22,100.0
142,2,1,23,100.0
143,2,1,24,100.0
144,2,1,25,100.0
145,2,1,26,100.0
146,2,1,27,100.0
147,2,1,28,100.0
148,2,1,29,100.0
149,2,1,30,100.0
150,2,2,1,100.0
151,2,2,2,100.0
152,2,2,3,100.0
153,2,2,4,100.0
154,2,2,5,100.0
155,2,2,6,100.0
156,2,2,7,100.0
157,2,2,8,100.0
158,2,2,9,100.0
159,2,2,10,100.0
160,2,2,11,100.0
161,2,2,12,100.0
162,2,2,13,100.0
163,2,2,14,100.0
164,2,2,15,100.0
165,2,2,16,100.0
166,2,2,17,100.0
167,2,2,18,100.0
168,2,2,19,100.0
169,2,2,20,100.0
170,2,2,21,100.0
171,2,2,22,100.0
172,2,2,23,100.0
173,2,2,24,100.0
174,2,2,25,100.0
175,2,2,26,100.0
176,2,2,27,100.0
177,2,2,28,100.0
178,2,2,29,100.0
179,2,2,30,100.0
180,2,3,1,100.0
181,2,3,2,100.0
182,2,3,3,100.0
183,2,3,4,100.0
184,2,3,5,100.0
185,2,3,6,100.0
186,2,3,7,100.0
187,2,3,8,100.0
188,2,3,9,100.0
189,2,3,10,100.0
190,2,3,11,100.0
191,2,3,12,100.0
192,2,3,13,100.0
193,2,3,14,100.0
194,2,3,15,100.0
195,2,3,16,100.0
196,2,3,17,100.0
197,2,3,18,100.0
198,2,3,19,100.0
199,2,3,20,100.0
200,2,3,21,100.0
201,2,3,22,100.0
202,2,3,23,100.0
203,2,3,24,100.0
204,2,3,25,100.0
205,2,3,26,100.0
206,2,3,27,100.0
207,2,3,28,100.0
208,2,3,29,100.0
209,2,3,30,100.0
210,2,4,1,100.0
211,2,4,2,100.0
212,2,4,3,100.0
213,2,4,4,100.0
214,2,4,5,100.0
215,2,4,6,100.0
216,2,4,7,100.0
217,2,4,8,100.0
218,2,4,9,100.0
219,2,4,10,100.0
220,2,4,11,100.0
221,2,4,12,100.0
222,2,4,13,100.0
223,2,4,14,100.0
224,2,4,15,100.0
225,2,4,16,100.0
226,2,4,17,100.0
227,2,4,18,100.0
228,2,4,19,100.0
229,2,4,20,100.0
230,2,4,21,100.0
231,2,4,22,100.0
232,2,4,23,100.0
233,2,4,24,100.0
234,2,4,25,100.0
235,2,4,26,100.0
236,2,4,27,100.0
237,2,4,28,100.0
238,2,4,29,100.0
239,2,4,30,100.0
